Age Group,Gender,Event,Course,B,BB,A,AA,AAA,AAAA
13-14,Boys,800 FR-R,LCM,8:42.99,9:07.89,9:32.79,9:57.69,10:47.49,11:37.29
13-14,Boys,200 MED-R,LCM,1:59.19,2:04.89,2:10.59,2:16.29,2:27.59,2:38.99
13-14,Boys,400 MED-R,LCM,4:21.79,4:34.29,4:46.79,4:59.19,5:24.09,5:49.09
15-16,Girls,50 FR,LCM,36.09,33.49,30.89,29.59,28.29,27.09
15-16,Girls,100 FR,LCM,1:18.39,1:12.79,1:07.19,1:04.39,1:01.59,58.79
15-16,Girls,200 FR,LCM,2:49.19,2:37.09,2:25.09,2:18.99,2:12.99,2:06.89
15-16,Girls,400 FR,LCM,5:55.19,5:29.89,5:04.49,4:51.79,4:39.09,4:26.39
15-16,Girls,800 FR,LCM,12:17.79,11:25.09,10:32.39,10:05.99,9:39.69,9:13.29
15-16,Girls,1500 FR,LCM,23:33.49,21:52.49,20:11.59,19:21.09,18:30.59,17:40.09
15-16,Girls,100 BK,LCM,1:26.89,1:20.69,1:14.49,1:11.39,1:08.29,1:05.19
15-16,Girls,200 BK,LCM,3:06.79,2:53.39,2:40.09,2:33.39,2:26.79,2:20.09
15-16,Girls,100 BR,LCM,1:38.59,1:31.59,1:24.49,1:20.99,1:17.49,1:13.99
15-16,Girls,200 BR,LCM,3:32.49,3:17.29,3:02.09,2:54.49,2:46.99,2:39.39
15-16,Girls,100 FL,LCM,1:24.29,1:18.29,1:12.29,1:09.29,1:06.29,1:03.29
15-16,Girls,200 FL,LCM,3:07.79,2:54.39,2:40.99,2:34.29,2:27.59,2:20.89
15-16,Girls,200 IM,LCM,3:11.19,2:57.49,2:43.89,2:36.99,2:30.19,2:23.39
15-16,Girls,400 IM,LCM,6:44.69,6:15.79,5:46.89,5:32.49,5:17.99,5:03.59
15-16,Girls,200 FR-R,LCM,2:36.49,2:25.39,2:14.19,2:08.59,2:02.99,1:57.39
15-16,Girls,400 FR-R,LCM,5:41.09,5:16.79,4:52.39,4:40.19,4:27.99,4:15.89
15-16,Girls,800 FR-R,LCM,12:25.39,11:32.19,10:38.89,10:12.29,9:45.69,9:19.09
15-16,Girls,200 MED-R,LCM,2:53.99,2:41.49,2:29.09,2:22.89,2:16.69,2:10.49
15-16,Girls,400 MED-R,LCM,6:14.39,5:47.69,5:20.89,5:07.59,4:54.19,4:40.79
15-16,Boys,50 FR,LCM,24.69,25.89,26.99,28.19,30.59,32.89
15-16,Boys,100 FR,LCM,53.79,56.39,58.99,1:01.49,1:06.69,1:11.79
15-16,Boys,200 FR,LCM,1:57.49,2:03.09,2:08.69,2:14.29,2:25.39,2:36.59
15-16,Boys,400 FR,LCM,4:10.59,4:22.49,4:34.39,4:46.39,5:10.19,5:34.09
15-16,Boys,800 FR,LCM,8:40.49,9:05.29,9:29.99,9:54.79,10:44.39,11:33.99
15-16,Boys,1500 FR,LCM,16:36.19,17:23.59,18:11.09,18:58.49,20:33.39,22:08.29
15-16,Boys,100 BK,LCM,59.49,1:02.39,1:05.19,1:07.99,1:13.69,1:19.39
15-16,Boys,200 BK,LCM,2:09.19,2:15.39,2:21.49,2:27.69,2:39.99,2:52.29
15-16,Boys,100 BR,LCM,1:07.09,1:10.29,1:13.49,1:16.69,1:23.09,1:29.49
15-16,Boys,200 BR,LCM,2:25.89,2:32.79,2:39.79,2:46.69,3:00.59,3:14.49
15-16,Boys,100 FL,LCM,57.59,1:00.29,1:03.09,1:05.79,1:11.29,1:16.79
15-16,Boys,200 FL,LCM,2:08.79,2:14.89,2:21.09,2:27.19,2:39.49,2:51.69
15-16,Boys,200 IM,LCM,2:12.09,2:18.39,2:24.69,2:30.99,2:43.59,2:56.19
15-16,Boys,400 IM,LCM,4:41.09,4:54.39,5:07.79,5:21.19,5:47.99,6:14.69
15-16,Boys,200 FR-R,LCM,1:44.89,1:49.89,1:54.89,1:59.89,2:09.89,2:19.89
15-16,Boys,400 FR-R,LCM,3:49.89,4:00.89,4:11.79,4:22.79,4:44.69,5:06.49
15-16,Boys,800 FR-R,LCM,8:32.59,8:56.99,9:21.39,9:45.79,10:34.69,11:23.49
15-16,Boys,200 MED-R,LCM,1:56.29,2:01.89,2:07.39,2:12.89,2:23.99,2:35.09
15-16,Boys,400 MED-R,LCM,4:15.89,4:28.09,4:40.19,4:52.39,5:16.79,5:41.19
17-18,Girls,50 FR,LCM,35.89,33.29,30.69,29.49,28.19,26.89
17-18,Girls,100 FR,LCM,1:17.69,1:12.19,1:06.59,1:03.89,1:01.09,58.29
17-18,Girls,200 FR,LCM,2:47.69,2:35.69,2:23.69,2:17.69,2:11.69,2:05.79
17-18,Girls,400 FR,LCM,5:53.39,5:28.19,5:02.99,4:50.29,4:37.69,4:25.09
17-18,Girls,800 FR,LCM,12:10.29,11:18.19,10:25.99,9:59.89,9:33.79,9:07.79
17-18,Girls,1500 FR,LCM,23:20.89,21:40.79,20:00.79,19:10.79,18:20.69,17:30.69
17-18,Girls,100 BK,LCM,1:25.89,1:19.79,1:13.69,1:10.59,1:07.49,1:04.49
17-18,Girls,200 BK,LCM,3:05.79,2:52.49,2:39.19,2:32.59,2:25.99,2:19.29
17-18,Girls,100 BR,LCM,1:37.49,1:30.49,1:23.59,1:20.09,1:16.59,1:13.09
17-18,Girls,200 BR,LCM,3:29.89,3:14.99,2:59.99,2:52.49,2:44.99,2:37.49
17-18,Girls,100 FL,LCM,1:23.59,1:17.69,1:11.69,1:08.69,1:05.69,1:02.69
17-18,Girls,200 FL,LCM,3:04.49,2:51.39,2:38.19,2:31.59,2:24.99,2:18.39
17-18,Girls,200 IM,LCM,3:09.29,2:55.79,2:42.29,2:35.49,2:28.79,2:21.99
17-18,Girls,400 IM,LCM,6:40.29,6:11.69,5:43.09,5:28.79,5:14.49,5:00.29
17-18,Girls,200 FR-R,LCM,2:34.19,2:23.19,2:12.19,2:06.69,2:01.19,1:55.59
17-18,Girls,400 FR-R,LCM,5:34.19,5:10.29,4:46.39,4:34.49,4:22.59,4:10.59
17-18,Girls,800 FR-R,LCM,12:15.79,11:23.29,10:30.69,10:04.39,9:38.19,9:11.89
17-18,Girls,200 MED-R,LCM,2:51.39,2:39.09,2:26.89,2:20.79,2:14.69,2:08.49
17-18,Girls,400 MED-R,LCM,6:10.89,5:44.39,5:17.89,5:04.69,4:51.39,4:38.19
17-18,Boys,50 FR,LCM,23.99,25.09,26.19,27.39,29.59,31.89
17-18,Boys,100 FR,LCM,52.39,54.89,57.39,59.89,1:04.89,1:09.89
17-18,Boys,200 FR,LCM,1:54.69,2:00.09,2:05.59,2:11.09,2:21.99,2:32.89
17-18,Boys,400 FR,LCM,4:04.89,4:16.49,4:28.19,4:39.79,5:03.09,5:26.49
17-18,Boys,800 FR,LCM,8:28.49,8:52.69,9:16.89,9:41.09,10:29.49,11:17.89
17-18,Boys,1500 FR,LCM,16:19.39,17:05.99,17:52.59,18:39.29,20:12.49,21:45.79
17-18,Boys,100 BK,LCM,58.19,1:00.89,1:03.69,1:06.49,1:11.99,1:17.49
17-18,Boys,200 BK,LCM,2:06.89,2:12.89,2:18.99,2:24.99,2:37.09,2:49.19
17-18,Boys,100 BR,LCM,1:05.09,1:08.19,1:11.29,1:14.39,1:20.59,1:26.69
17-18,Boys,200 BR,LCM,2:21.89,2:28.59,2:35.39,2:42.19,2:55.69,3:09.19
17-18,Boys,100 FL,LCM,55.99,58.69,1:01.29,1:03.99,1:09.29,1:14.59
17-18,Boys,200 FL,LCM,2:05.29,2:11.29,2:17.19,2:23.19,2:35.09,2:46.99
17-18,Boys,200 IM,LCM,2:08.99,2:15.09,2:21.19,2:27.39,2:39.59,2:51.89
17-18,Boys,400 IM,LCM,4:35.69,4:48.79,5:01.89,5:15.09,5:41.29,6:07.59
17-18,Boys,200 FR-R,LCM,1:40.99,1:45.79,1:50.59,1:55.39,2:04.99,2:14.59
17-18,Boys,400 FR-R,LCM,3:40.49,3:50.99,4:01.49,4:11.99,4:32.99,4:53.99
17-18,Boys,800 FR-R,LCM,8:10.89,8:34.19,8:57.59,9:20.99,10:07.69,10:54.49
17-18,Boys,200 MED-R,LCM,1:51.39,1:56.69,2:01.99,2:07.29,2:17.89,2:28.49
17-18,Boys,400 MED-R,LCM,4:02.89,4:14.49,4:26.09,4:37.59,5:00.79,5:23.89
